INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
20134,0134,6,5,1,0.4734903291247935,0.8571428571428571,0.9681459737500556,1,1,1668
20024,024,7,11,3,0.3902574404275788,0.7,0.8907365561809019,1,2,1702
32457,2457,25,40,12,0.5134729455939783,0.6756756756756757,0.8036709070509505,1,3,1610
31231,1231,33,50,16,0.5330061598852696,0.6734693877551021,0.7879452865646183,1,4,1441
30085,85,14,27,7,0.4512755724262295,0.6666666666666666,0.8280205623536676,1,5,1692
32380,2380,8,10,4,0.3857383382492947,0.6666666666666666,0.8614206611098394,1,6,1705
32222,2222,21,38,11,0.4817325275124178,0.65625,0.79599692554488,1,7,1680
31032,1032,33,52,18,0.509143920536497,0.6470588235294118,0.7637563889572885,1,8,1640
32782,2782,32,61,18,0.5006819791167471,0.64,0.7587375703599883,1,9,1670
32697,2697,22,35,14,0.4475680224508125,0.6111111111111112,0.7524576235233262,1,10,1694
20133,0133,17,28,11,0.4226046406644013,0.6071428571428571,0.7647597902471015,1,11,1701
30084,84,26,49,17,0.4549553046634418,0.6046511627906976,0.7366205749186963,1,12,1694
30936,936,32,58,21,0.468787751321096,0.6037735849056604,0.7243200629622439,1,13,1693
32486,2486,6,16,4,0.3079047150116772,0.6,0.8325119059362929,1,14,1712
30722,722,30,53,20,0.4611409895798077,0.6,0.7241570394874148,1,15,1693
32316,2316,21,44,14,0.43463804744842544,0.6,0.7448589516735322,1,16,1699
31312,1312,37,70,25,0.4720069463111665,0.5967741935483871,0.7099403576024554,1,17,1693
31290,1290,34,80,23,0.4664145454646497,0.5964912280701754,0.7140367357449418,1,18,1693
30798,798,28,49,19,0.4526958009106797,0.5957446808510638,0.7238725761355362,1,19,1694
32785,2785,25,41,17,0.4440995244656957,0.5952380952380952,0.7298858772954422,1,20,1697
32549,2549,35,74,24,0.4654054373114276,0.5932203389830508,0.7093193335295772,1,21,1693
32748,2748,23,44,16,0.43326705219329664,0.5897435897435898,0.7295709687311371,1,22,1699
30749,749,34,76,24,0.4574518923828822,0.5862068965517241,0.7039496804878622,1,23,1694
32522,2522,17,40,12,0.4060349300518186,0.5862068965517241,0.745392450096737,1,24,1704
30115,115,46,99,33,0.4718483404252045,0.5822784810126582,0.6848902345476577,1,25,1693
